Id,Predicted
5,0
7,0
8,0
14,0
16,0
17,0
21,0
26,1
28,0
30,0
31,0
38,0
42,0
53,0
55,0
64,0
65,0
79,0
81,0
91,0
92,0
117,0
137,0
139,0
155,0
157,0
166,0
168,0
182,0
187,0
206,0
213,0
218,0
221,0
231,0
234,0
236,0
246,0
255,0
261,0
263,1
264,0
270,0
273,0
285,0
287,0
289,0
304,0
314,0
320,0
321,0
322,1
324,0
326,0
327,0
337,0
343,0
345,0
353,0
354,0
355,0
358,0
363,0
366,0
367,0
368,0
377,0
382,0
384,0
385,0
390,0
399,0
401,0
404,0
405,0
406,0
408,0
421,0
433,0
435,0
436,0
437,0
445,0
452,0
455,0
457,0
459,0
462,0
463,0
469,0
473,0
476,0
486,0
488,0
512,0
514,0
518,0
524,0
527,1
538,0
539,0
549,0
550,0
551,0
552,0
555,0
558,0
564,0
573,0
577,0
582,0
584,0
593,0
602,0
606,0
609,0
623,0
625,0
626,0
632,0
646,0
652,0
653,0
659,0
660,0
664,0
671,0
675,0
679,0
685,0
695,0
697,0
698,0
699,0
701,0
702,0
708,0
711,0
713,0
718,0
720,0
721,0
724,0
725,0
726,0
729,0
730,0
737,0
740,0
744,0
750,0
751,0
753,0
763,0
764,0
770,0
779,0
782,0
784,0
788,0
791,0
793,0
797,0
799,0
801,1
813,0
818,0
826,0
833,0
835,0
848,0
850,0
867,0
869,0
876,0
877,0
882,0
894,0
906,0
907,0
912,0
914,0
918,1
919,0
921,0
923,0
938,0
941,0
943,0
948,0
955,0
960,0
964,0
966,0
973,0
976,0
988,0
990,0
991,0
998,0
999,0
1001,0
1003,0
1004,0
1007,0
1011,0
1012,0
1015,0
1026,0
1032,0
1037,0
1054,0
1055,0
1061,0
1069,1
1074,0
1077,0
1087,0
1092,0
1094,0
1097,0
1098,0
1104,0
1112,0
1127,0
1138,0
1152,0
1155,0
1159,0
1160,1
1162,0
1165,0
1168,0
1179,0
1194,0
1203,0
1207,0
1210,0
1212,0
1214,0
1215,0
1225,0
1227,0
1229,0
1231,0
1250,0
1251,0
1255,0
1256,0
1262,0
1274,0
1275,0
1277,0
1279,0
1282,0
1285,0
1286,0
1290,0
1296,0
1297,0
1300,0
1301,0
1303,0
1310,1
1325,0
1331,0
1337,0
1341,0
1342,0
1346,0
1348,0
1352,0
1356,0
1359,0
1367,0
1371,0
1373,0
1374,0
1376,0
1381,0
1393,0
1394,0
1399,0
1400,0
1404,0
1406,0
1418,0
1428,0
1440,0
1441,0
1443,0
1457,0
1465,0
1468,0
1479,0
1481,0
1491,0
1496,0
1498,0
1502,0
1514,0
1516,0
1519,0
1520,0
1528,0
1529,0
1530,0
1531,0
1534,0
1536,0
1537,0
1551,0
1553,0
1554,0
1559,0
1572,0
1576,0
1581,0
1584,0
1587,0
1589,0
1593,0
1596,0
1601,0
1618,0
1620,0
1624,0
1637,0
1643,0
1652,0
1666,0
1670,0
1678,0
1693,0
1694,0
1696,0
1699,0
1702,0
1714,0
1719,0
1720,0
1735,0
1736,0
1738,0
1748,0
1749,0
1757,0
1758,0
1771,0
1778,0
1780,0
1798,0
1803,0
1810,0
1814,0
1819,0
1823,1
1825,0
1828,0
1840,0
1843,0
1845,0
1848,0
1865,0
1866,0
1867,0
1868,0
1881,0
1886,0
1887,0
1889,0
1892,0
1898,0
1900,0
1901,0
1902,0
1904,0
1912,0
1913,0
1918,0
1919,0
1920,0
1926,0
1929,1
1939,0
1951,0
1952,1
1953,0
1954,1
1958,0
1963,0
1966,0
1967,0
1969,0
1973,0
1990,0
1996,0
2006,0
2009,0
2036,0
2045,0
2049,0
2052,0
2055,0
2056,1
2067,0
2087,0
2088,0
2094,0
2100,0
2107,0
2112,0
2113,0
2116,0
2126,0
2127,0
2130,0
2132,0
2135,0
2136,0
2138,0
2140,0
2149,0
2156,0
2159,0
2165,0
2167,0
2169,0
2181,0
2187,0
2190,0
2192,1
2195,0
2197,0
2200,0
2204,0
2205,0
2214,0
2219,0
2222,0
2225,0
2227,0
2234,0
2237,0
2244,0
2252,0
2258,0
2260,0
2275,0
2277,0
2284,0
2288,0
2291,0
2294,1
2296,0
2299,0
2305,0
2306,0
2315,0
2316,0
2322,0
2331,0
2333,0
2334,0
2348,0
2354,0
2359,0
2366,0
2371,0
2377,0
2380,1
2381,0
2387,0
2388,0
2392,0
2403,0
2405,0
2413,0
2422,0
2430,0
2432,0
2434,0
2461,0
2472,0
2475,0
2487,0
2488,0
2490,0
2492,0
2495,0
2501,0
2508,0
2513,0
2516,0
2517,0
2521,0
2524,0
2532,0
2537,0
2543,0
2544,0
2553,0
2555,0
2558,0
2560,0
2567,1
2568,0
2572,0
2580,0
2581,0
2587,0
2595,0
2600,0
2602,0
2603,0
2615,0
2621,0
2631,0
2633,0
2636,0
2638,0
2640,0
2641,1
2646,0
2654,0
2658,0
2672,0
2684,0
2687,0
2689,0
2692,0
2699,0
2702,0
2713,0
2720,0
2734,0
2738,1
2744,0
2748,0
2755,0
2756,0
2761,0
2765,0
2766,0
2770,0
2772,0
2778,0
2784,0
2788,0
2795,0
2808,0
2809,0
2811,0
2819,0
2832,0
2834,0
2835,0
2845,0
2847,0
2851,0
2872,0
2876,0
2877,0
2887,0
2888,0
2893,0
2894,0
2902,0
2916,0
2926,0
2927,0
2937,0
2938,0
2940,0
2952,0
2953,0
2958,1
2962,0
2965,0
2966,1
2967,1
2971,0
2976,0
2981,0
2988,0
2990,0
2997,0
3009,0
3013,0
3014,0
3016,0
3019,0
3026,0
3030,0
3033,0
3051,0
3055,0
3058,0
3065,0
3070,0
3080,0
3082,0
3083,0
3086,0
3087,0
3090,0
3098,0
3101,0
3106,0
3107,0
3109,0
3110,0
3112,0
3118,0
3120,0
3123,0
3128,0
3131,0
3134,0
3135,0
3138,0
3143,0
3145,0
3148,0
3154,0
3164,0
3172,0
3181,0
3187,0
3193,0
3195,0
3197,0
3204,0
3205,0
3206,0
3214,0
3220,0
3221,0
3222,0
3223,0
3224,0
3227,0
3228,0
3234,0
3238,0
3244,0
3246,0
3252,0
3257,0
3259,0
3264,0
3275,1
3277,0
3288,0
3292,0
3300,0
3302,0
3313,0
3316,0
3319,0
3323,0
3325,0
3329,0
3331,0
3334,0
3339,0
3340,0
3341,0
3343,0
3344,0
3351,0
3358,0
3363,0
3364,0
3365,0
3371,0
3378,0
3379,0
3389,0
3391,0
3394,0
3405,0
3406,0
3409,0
3416,0
3423,0
3429,0
3431,0
3437,0
3442,0
3448,0
3452,0
3454,0
3465,0
3474,0
3475,0
3482,0
3486,0
3487,0
3493,0
3510,0
3524,0
3528,0
3534,0
3539,0
3544,0
3549,1
3550,0
3551,0
3556,0
3558,0
3568,0
3581,0
3585,0
3586,0
3598,0
3602,0
3610,0
3611,0
3613,1
3616,0
